kenteken_land,voertuig_soort,merk,inrichting,datum_eerste_toelating,datum_tenaamstelling,toegestane_maximum_massa_voertuig,europese_voertuigcategorie,europese_voertuigcategorie_toevoeging,taxi_indicator,maximale_constructie_snelheid_bromsnorfiets,brandstoffen,extra_data,diesel,gasoline,electric,versit_klasse,count
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2010-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,94a7b382443a538f48e58e0fc6d3f277,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2021-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a020887472706a195f6675ce528d9965,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2011-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,5a0562b2bbac60fc4fe9a4cbfbc6d8fa,1
796834e7a2839412d79dbc5f1327594d,250e8291dda446bb0d7c4e1236f9634d,,b88add571a5d3e2abe129a6d5a49e67b,2018-01-01,,1500,9ec4c0afd450ceac7adb81c3bcfc9732,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,94ab5617fd940feca6ba5f5e9cf60888,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2008-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,eabdfa9f1ec87a6e6f1041094ca4c99f,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,a8024055ff1b55b2ce337ebb4b8b5465,2018-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,78fd3c5ffcd153a3b89fb0cab68f95b1,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,86e4e9538b6d59b21bff62116f48271f,2017-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,934f1e4d55c41097438d5bf613ad168c,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2017-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,313080aa46414e2bd9573e0c095b3be4,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2017-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2002-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,32e487204e64645f44be2467bc9cc636,1
796834e7a2839412d79dbc5f1327594d,6e4b38bfd57741ac1597c440a1c98074,90689d934083b5940f0f1179d2098eeb,d20f83ee6933aa1ea047fe5cbd9c1fd5,2010-01-01,,28745,f1c6eb6f4e48eb34ab40b2987d4976a8,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,0e1495b4a571ffaec87a5e8512f1999c,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2009-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,3647d1353143f1e157e965fb69cbafa3,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2010-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2010-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,1fb47655b51f841a12caa1f82d92e1a2,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2016-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,313080aa46414e2bd9573e0c095b3be4,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,a1b8a26b20325e6292794331abb32f43,2020-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,958f46b0e5076a1c19396d8ed4803784,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,9bb6bb8697da8dcb9b0d8eb3cdcf8e48,2017-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,78fd3c5ffcd153a3b89fb0cab68f95b1,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2005-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,9796b84e3ccacab0a72d778de2a674ba,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,5563bbe566e6cb8daeab62c1111c0793,a1b8a26b20325e6292794331abb32f43,2016-01-01,,37000,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,df8ecc6a986c04e71db846aaab8261f9,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,5563bbe566e6cb8daeab62c1111c0793,50a4dd16e7f89825d6d8b92e6539ca9d,2016-01-01,,26000,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,df8ecc6a986c04e71db846aaab8261f9,1
796834e7a2839412d79dbc5f1327594d,b920429cc3267eae82f7c4fec430abf8,,4d0a6feb5d057b41f2e0dacf763834fa,2016-01-01,,1500,842ce6eb510f7e7047da883915ec90e0,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,6154de55400f77c11125079ee520aa8f,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2020-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a020887472706a195f6675ce528d9965,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,d69dee07875cd797846515c2eaff7b1d,2005-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,eabdfa9f1ec87a6e6f1041094ca4c99f,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2004-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,2422790b3bdfed30325de3c3e532e35e,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,2bdabf5e1639582a7a0f24658d1409bc,2014-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2016-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,bacb7c69ab711bc059789c1d5dc3e282,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2017-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}]",,,,,a57e5cf27282581c292653b3d33f214e,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2013-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a632bf65e65534b38b13935f2192cff5,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,bacb7c69ab711bc059789c1d5dc3e282,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2015-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,db6afb025be0642453da999116a854ca,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2010-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2001-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,9796b84e3ccacab0a72d778de2a674ba,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2001-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,1b3284c0525be8250c32be9cf99977d5,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2016-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,,1
796834e7a2839412d79dbc5f1327594d,,,,,,,86bc43e556b1df283839f053eb02e2bb,,FALSE,,,,,,,,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
9b7d173b068dc4d5517bfae92d676437,,,,,,,f31e1eef20f64733a18c538073e78396,,FALSE,,,,,,,,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,86e4e9538b6d59b21bff62116f48271f,2015-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,6e4b38bfd57741ac1597c440a1c98074,90689d934083b5940f0f1179d2098eeb,d20f83ee6933aa1ea047fe5cbd9c1fd5,2007-01-01,,28745,f1c6eb6f4e48eb34ab40b2987d4976a8,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,74380be37803864cd0b947eb1e7d0012,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,a1b8a26b20325e6292794331abb32f43,2013-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2013-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,313080aa46414e2bd9573e0c095b3be4,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2015-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2013-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,0155348ec3f78f9a7db296938e48c2ec,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2015-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,9e64d207edd15660a03f1abb9cae18e9,1
796834e7a2839412d79dbc5f1327594d,b920429cc3267eae82f7c4fec430abf8,,4d0a6feb5d057b41f2e0dacf763834fa,2007-01-01,,1500,842ce6eb510f7e7047da883915ec90e0,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,8d94cb1a6b77bfcc7b86d7bc18303fce,1
928568b84963ceb76aaaa2cae9afdbfa,,,,,,,f31e1eef20f64733a18c538073e78396,,FALSE,,,,,,,,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,d69dee07875cd797846515c2eaff7b1d,2006-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,eabdfa9f1ec87a6e6f1041094ca4c99f,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,1999-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,1b3284c0525be8250c32be9cf99977d5,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2011-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,3647d1353143f1e157e965fb69cbafa3,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2020-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,86e4e9538b6d59b21bff62116f48271f,2016-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,934f1e4d55c41097438d5bf613ad168c,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2004-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,94a7b382443a538f48e58e0fc6d3f277,1
796834e7a2839412d79dbc5f1327594d,250e8291dda446bb0d7c4e1236f9634d,,b88add571a5d3e2abe129a6d5a49e67b,2020-01-01,,1500,9ec4c0afd450ceac7adb81c3bcfc9732,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,f2103a92ca10ac5e02288d2f7ec1baed,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2010-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,b99684f7141b5c8f637bd68ddb246715,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,cbba98f80402e7875d67378c74fc0272,32a007c3cea025fd86785ac61678bf86,2011-01-01,,18000,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,bdd29d9b07a55b397dac4328505c9243,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,1d78a896187fde2d9238a25c5bfd81e7,67593af54bdb18344f997fad179417af,2018-01-01,,18600,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,2fdd607150f87ba668a75b963bc342e5,1
796834e7a2839412d79dbc5f1327594d,b920429cc3267eae82f7c4fec430abf8,,4d0a6feb5d057b41f2e0dacf763834fa,2015-01-01,,1500,842ce6eb510f7e7047da883915ec90e0,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,6154de55400f77c11125079ee520aa8f,1
796834e7a2839412d79dbc5f1327594d,250e8291dda446bb0d7c4e1236f9634d,f8447314fcbe8e3c1f059f7b1ff816c4,b88add571a5d3e2abe129a6d5a49e67b,2020-01-01,,,9ec4c0afd450ceac7adb81c3bcfc9732,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,f2103a92ca10ac5e02288d2f7ec1baed,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2006-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,3e4b6bb63e6871da80fb99c2334f2366,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2013-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,d83681c07dee7edccc903398a258fcf5,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,9bb6bb8697da8dcb9b0d8eb3cdcf8e48,2013-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2011-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,9a9712d4eb330f5d694e3114056e3896,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,1997-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,1b3284c0525be8250c32be9cf99977d5,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2012-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a632bf65e65534b38b13935f2192cff5,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,9bb6bb8697da8dcb9b0d8eb3cdcf8e48,2015-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,1994-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,9bfe925250d675d4017ce60eab62b3ce,1
f5b15f58cabad73d1bf2de7bcb89db6c,,,,,,,f31e1eef20f64733a18c538073e78396,,FALSE,,,,,,,,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2020-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,313080aa46414e2bd9573e0c095b3be4,1
796834e7a2839412d79dbc5f1327594d,b920429cc3267eae82f7c4fec430abf8,,4d0a6feb5d057b41f2e0dacf763834fa,2016-01-01,,1500,842ce6eb510f7e7047da883915ec90e0,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,56310fe449676e15384ad491e0538f5c,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2005-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,eabdfa9f1ec87a6e6f1041094ca4c99f,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2012-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,df214c6d7573c6613c0b1efff307e902,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,9bd0e027d7e82b5a7b84bfc62033330e,27539b14c614a5a82324a2483645b228,2010-01-01,,18600,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,bdd29d9b07a55b397dac4328505c9243,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2018-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2007-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,32e487204e64645f44be2467bc9cc636,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2006-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,32e487204e64645f44be2467bc9cc636,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,abede94a3abe76b495d1d2c99700437d,fa0e8ff5963262767b68d36aeb91ce09,1980-01-01,,,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""LPG""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,bb70584b21465aff00a61e9e35708789,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2014-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2008-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,903bfc88cb7242c3a6dfa247a3b53e48,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2014-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,5a0562b2bbac60fc4fe9a4cbfbc6d8fa,1
